method,is_relex,delta,tail_loss,flip_rate,fam_linear
ASF,False,0.0,0.6864662545171348,0.0,0.6864662545171348
CP,False,0.0,0.5093579583007928,0.0,0.5093579583007928
LexPR,False,0.0,0.5878992541498611,0.6,0.5878992541498611
Leximax,False,0.0,0.6969329008336324,0.0,0.6969329008336324
MMR,False,0.0,0.6765718506865386,0.0,0.6765718506865386
RW,False,0.0,0.397533608792904,0.0,0.397533608792904
ReLexTail(d=0.001),True,0.001,0.5878992541498611,0.6,0.5878992541498611
ReLexTail(d=0.01),True,0.01,0.5885020317290122,0.5666666666666667,0.5885020317290122
ReLexTail(d=0.05),True,0.05,0.5841450691571723,0.6,0.5841450691571723
ReLexTail(d=0.1),True,0.1,0.5799282077729896,0.6,0.5799282077729896
ReLexTail(d=0.2),True,0.2,0.5850337427581089,0.6,0.5850337427581089
SMAA,False,0.0,0.39503891183660084,0.0,0.39503891183660084
TOPSIS,False,0.0,0.3891324152364638,0.0,0.3891324152364638
WS,False,0.0,0.38948393130437514,0.0,0.38948393130437514
